 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2021 - Brasil
População residente por Sexo e Faixa Etária 2
Município: 291320 IBOTIRAMA
Período:2021
"Sexo";"De 0 a 4 anos";"De 5 a 9 anos";"De 10 a 14 anos";"De 15 a 19 anos";"De 20 a 24 anos";"De 25 a 29 anos";"De 30 a 34 anos";"De 35 a 39 anos";"De 40 a 44 anos";"De 45 a 49 anos";"De 50 a 54 anos";"De 55 a 59 anos";"De 60 a 64 anos";"De 65 a 69 anos";"De 70 a 74 anos";"De 75 a 79 anos";"De 80 anos ou mais";"Total"
"Masculino";1067;1053;1108;1079;1195;1124;1025;1095;1027;782;692;619;485;339;273;206;221;13390
"Feminino";1017;1006;1003;1051;1101;1222;1196;1133;984;819;719;592;513;414;331;246;339;13686
"Total";2084;2059;2111;2130;2296;2346;2221;2228;2011;1601;1411;1211;998;753;604;452;560;27076
 Fonte:
 
 2000 a 2021 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVSA/DAENT/CGIAE

